any_prio;war_prio;ccode;country;gdp_g;gdp_g_l;GPCP_g;GPCP_g_l;GPCP_g_fl;gdp_1979;polity2l;polity2_IV;ethfrac;relfrac;oil;lmtnest;lpopl1;tot_100_g;year
0;0;404;Guinea-Bissau;-0,139332383871078491;-0,012893986888229847;1,75901979207993e-01;-2,19701230525970e-01;-7,60317444801331e-02;0,555999994277954;-6;-6;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,88755273818970;-1,33515149354935e-01;1991
0;0;404;Guinea-Bissau;0,069139979779720306;-0,139332383871078491;-7,60317444801331e-02;1,75901979207993e-01;2,21384406089783e-01;0,555999994277954;-6;-6;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,90875482559204;-1,78303331136703e-01;1992
0;0;404;Guinea-Bissau;-0,001188050257042050;0,069139979779720306;2,21384406089783e-01;-7,60317444801331e-02;-1,25706151127815e-01;0,555999994277954;-6;-6;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,92951679229736;3,59233736991882e-01;1993
0;0;404;Guinea-Bissau;0,008535893633961678;-0,001188050257042050;-1,25706151127815e-01;2,21384406089783e-01;1,11309913918376e-02;0,555999994277954;-6;5;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,94205045700073;-1,23220317065716e-01;1994
0;0;404;Guinea-Bissau;0,019053213298320770;0,008535893633961678;1,11309913918376e-02;-1,25706151127815e-01;9,94066614657640e-03;0,555999994277954;5;5;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,96543931961060;-1,75733596086502e-01;1995
0;0;404;Guinea-Bissau;0,021861791610717773;0,019053213298320770;9,94066614657640e-03;1,11309913918376e-02;-2,23763510584831e-02;0,555999994277954;5;5;0,8037569522857666;0,544999957084656;0;0,0000000000000000;6,99025630950928;-3,70000000111759e-03;1996
0;0;404;Guinea-Bissau;0,031022602692246437;0,021861791610717773;-2,23763510584831e-02;9,94066614657640e-03;-7,07297623157501e-02;0,555999994277954;5;5;0,8037569522857666;0,544999957084656;0;0,0000000000000000;7,01384353637695;1,00398945505731e-04;1997
1;1;404;Guinea-Bissau;-0,296437859535217285;0,031022602692246437;-7,07297623157501e-02;-2,23763510584831e-02;2,17590495944023e-01;0,555999994277954;5;0;0,8037569522857666;0,544999957084656;0;0,0000000000000000;7,03620147705078;-1,06884777545929e-01;1998
1;0;404;Guinea-Bissau;0,056630101054906845;-0,296437859535217285;2,17590495944023e-01;-7,07297623157501e-02;-1,77402440458536e-02;0,555999994277954;0;3;0,8037569522857666;0,544999957084656;0;0,0000000000000000;7,05732107162476;1,24204985797405e-01;1999
1;0;420;Gambia;-0,125860333442687988;-0,013579105958342552;2,60193288326263e-01;-1,91944867372513e-01;-1,11881121993065e-01;1,031000018119812;8;7;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,45204877853394;-2,47936755418777e-01;1981
0;0;420;Gambia;-0,019122632220387459;-0,125860333442687988;-1,11881121993065e-01;2,60193288326263e-01;-2,28918969631195e-01;1,031000018119812;7;7;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,48616075515747;-5,91912791132927e-02;1982
0;0;420;Gambia;-0,173165097832679749;-0,019122632220387459;-2,28918969631195e-01;-1,11881121993065e-01;1,54777005314827e-01;1,031000018119812;7;7;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,51914739608765;-1,89877033233643e-01;1983
0;0;420;Gambia;0,110956981778144836;-0,173165097832679749;1,54777005314827e-01;-2,28918969631195e-01;1,06497451663017e-01;1,031000018119812;7;7;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,55250787734985;-2,04886555671692e-01;1984
0;0;420;Gambia;-0,039950069040060043;0,110956981778144836;1,06497451663017e-01;1,54777005314827e-01;2,56498664617538e-01;1,031000018119812;7;7;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,58479118347168;3,36918048560619e-02;1985
0;0;420;Gambia;0,096228867769241333;-0,039950069040060043;2,56498664617538e-01;1,06497451663017e-01;1,94143801927567e-02;1,031000018119812;7;7;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,61740303039551;1,53307110071182e-01;1986
0;0;420;Gambia;0,011862385086715221;0,096228867769241333;1,94143801927567e-02;2,56498664617538e-01;1,48335203528404e-01;1,031000018119812;7;7;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,64898443222046;1,34401433169842e-02;1987
0;0;420;Gambia;-0,057444274425506592;0,011862385086715221;1,48335203528404e-01;1,94143801927567e-02;-8,79813134670258e-02;1,031000018119812;7;7;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,68085479736328;-2,43436861783266e-02;1988
0;0;420;Gambia;0,004975134506821632;-0,057444274425506592;-8,79813134670258e-02;1,48335203528404e-01;-2,37761110067368e-01;1,031000018119812;7;7;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,71295642852783;-5,45573346316814e-02;1989
0;0;420;Gambia;-0,011138617992401123;0,004975134506821632;-2,37761110067368e-01;-8,79813134670258e-02;2,29390021413565e-02;1,031000018119812;7;8;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,74405908584595;1,37860106769949e-03;1990
0;0;420;Gambia;-0,013032081536948681;-0,011138617992401123;2,29390021413565e-02;-2,37761110067368e-01;5,83741217851639e-02;1,031000018119812;8;8;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,77422380447388;3,16648408770561e-02;1991
0;0;420;Gambia;-0,007978335022926331;-0,013032081536948681;5,83741217851639e-02;2,29390021413565e-02;7,24165439605713e-02;1,031000018119812;8;8;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,78445720672607;-4,48006531223655e-03;1992
0;0;420;Gambia;-0,008393825963139534;-0,007978335022926331;7,24165439605713e-02;5,83741217851639e-02;1,76202535629272e-01;1,031000018119812;8;8;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,79009723663330;-5,11298589408398e-02;1993
0;0;420;Gambia;-0,032121218740940094;-0,008393825963139534;1,76202535629272e-01;7,24165439605713e-02;-1,86686918139458e-01;1,031000018119812;8;-7;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,94653367996216;1,71545438934118e-03;1994
0;0;420;Gambia;-0,022602938115596771;-0,032121218740940094;-1,86686918139458e-01;1,76202535629272e-01;2,20601614564657e-02;1,031000018119812;-7;-7;0,7278147935867310;0,181800007820129;0;0,0000000000000000;6,98127508163452;7,35371606424451e-03;1995
0;0;420;Gambia;-0,008846904151141644;-0,022602938115596771;2,20601614564657e-02;-1,86686918139458e-01;-6,79257735610008e-02;1,031000018119812;-7;-6;0,7278147935867310;0,181800007820129;0;0,0000000000000000;7,01301574707031;6,80000009015203e-03;1996
0;0;420;Gambia;0,017218537628650665;-0,008846904151141644;-6,79257735610008e-02;2,20601614564657e-02;2,18451814725995e-03;1,031000018119812;-6;-5;0,7278147935867310;0,181800007820129;0;0,0000000000000000;7,04392814636230;-9,93276262306608e-05;1997
0;0;420;Gambia;0,018114341422915459;0,017218537628650665;2,18451814725995e-03;-6,79257735610008e-02;2,17289924621582e-01;1,031000018119812;-5;-5;0,7278147935867310;0,181800007820129;0;0,0000000000000000;7,07401514053345;1,87742318958044e-02;1998
0;0;420;Gambia;0,034760575741529465;0,018114341422915459;2,17289924621582e-01;2,18451814725995e-03;-1,75804514437914e-02;1,031000018119812;-5;-5;0,7278147935867310;0,181800007820129;0;0,0000000000000000;7,10327243804932;-4,04338575899601e-02;1999
0;0;432;Mali;-0,037593949586153030;-0,034482747316360474;-5,85614889860153e-02;2,69904844462872e-02;-1,72291547060013e-01;0,550999999046326;-7;-7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;8,79330825805664;-7,46240019798279e-02;1981
0;0;432;Mali;0,023437429219484329;-0,037593949586153030;-1,72291547060013e-01;-5,85614889860153e-02;-8,34965258836746e-02;0,550999999046326;-7;-7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;8,81477642059326;2,42236182093620e-02;1982
0;0;432;Mali;-0,040076274424791336;0,023437429219484329;-8,34965258836746e-02;-1,72291547060013e-01;-3,47770750522614e-04;0,550999999046326;-7;-7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;8,83681011199951;8,75277668237686e-02;1983
0;0;432;Mali;0,005964137613773346;-0,040076274424791336;-3,47770750522614e-04;-8,34965258836746e-02;1,97707399725914e-01;0,550999999046326;-7;-7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;8,85950565338135;4,79554049670696e-02;1984
0;0;432;Mali;0,051383446902036667;0,005964137613773346;1,97707399725914e-01;-3,47770750522614e-04;5,05274571478367e-02;0,550999999046326;-7;-7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;8,88322448730469;-3,35225425660610e-02;1985
0;0;432;Mali;0,033834598958492279;0,051383446902036667;5,05274571478367e-02;1,97707399725914e-01;-1,59525170922279e-01;0,550999999046326;-7;-7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;8,90774726867676;-6,99211135506630e-02;1986
0;0;432;Mali;-0,036363709717988968;0,033834598958492279;-1,59525170922279e-01;5,05274571478367e-02;3,49949240684509e-01;0,550999999046326;-7;-7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;8,93313694000244;1,14640876650810e-01;1987
0;0;432;Mali;-0,026415092870593071;-0,036363709717988968;3,49949240684509e-01;-1,59525170922279e-01;-8,31926912069321e-02;0,550999999046326;-7;-7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;8,95931148529053;1,00017404183745e-02;1988
0;0;432;Mali;0,077519424259662628;-0,026415092870593071;-8,31926912069321e-02;3,49949240684509e-01;-2,12377086281776e-01;0,550999999046326;-7;-7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;8,98644638061523;3,24248485267162e-02;1989
1;0;432;Mali;-0,044963985681533813;0,077519424259662628;-2,12377086281776e-01;-8,31926912069321e-02;2,28668689727783e-01;0,550999999046326;-7;-7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;9,01432514190674;2,06264536827803e-02;1990
0;0;432;Mali;-0,067796632647514343;-0,044963985681533813;2,28668689727783e-01;-2,12377086281776e-01;1,66289843618870e-02;0,550999999046326;-7;0;0,7783107161521912;0,181800007820129;0;0,3364722430706024;9,04310417175293;-4,73220050334930e-02;1991
0;0;432;Mali;0,054846387356519699;-0,067796632647514343;1,66289843618870e-02;2,28668689727783e-01;-8,42498540878296e-02;0,550999999046326;0;7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;9,07188224792480;-1,07813209295273e-01;1992
0;0;432;Mali;-0,045951355248689651;0,054846387356519699;-8,42498540878296e-02;1,66289843618870e-02;4,59785372018814e-01;0,550999999046326;7;7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;9,19217681884766;-3,04304994642735e-02;1993
1;0;432;Mali;-0,015520726330578327;-0,045951355248689651;4,59785372018814e-01;-8,42498540878296e-02;-2,47414276003838e-01;0,550999999046326;7;7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;9,12668132781982;-8,49732235074043e-02;1994
0;0;432;Mali;0,037682786583900452;-0,015520726330578327;-2,47414276003838e-01;4,59785372018814e-01;-7,65223056077957e-02;0,550999999046326;7;7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;9,15373897552490;1,02900654077530e-01;1995
0;0;432;Mali;0,008803183212876320;0,037682786583900452;-7,65223056077957e-02;-2,47414276003838e-01;-3,14164347946644e-02;0,550999999046326;7;7;0,7783107161521912;0,181800007820129;0;0,3364722430706024;9,18039608001709;1,14000001922250e-02;1996
0;0;432;Mali;0,043406732380390167;0,008803183212876320;-3,14164347946644e-02;-7,65223056077957e-02;2,30972424149513e-01;0,550999999046326;7;6;0,7783107161521912;0,181800007820129;0;0,3364722430706024;9,20967483520508;-3,45066189765930e-02;1997
0;0;432;Mali;0,010248762555420399;0,043406732380390167;2,30972424149513e-01;-3,14164347946644e-02;1,01164922118187e-01;0,550999999046326;6;6;0,7783107161521912;0,181800007820129;0;0,3364722430706024;9,23895263671875;9,72860679030418e-03;1998
0;0;432;Mali;0,030628163367509842;0,010248762555420399;1,01164922118187e-01;2,30972424149513e-01;-2,02706888318062e-01;0,550999999046326;6;6;0,7783107161521912;0,181800007820129;0;0,3364722430706024;9,26823139190674;-8,64644870162010e-02;1999
0;0;433;Senegal;0,004409272223711014;-0,034071616828441620;2,17507675290108e-01;-1,69512808322906e-01;-8,77156928181648e-02;1,174000024795532;-2;-1;0,7227722406387329;0,149600028991699;1;0,0000000000000000;8,61938858032227;4,16705980896950e-02;1981
0;0;433;Senegal;0,056189540773630142;0,004409272223711014;-8,77156928181648e-02;2,17507675290108e-01;-2,51452535390854e-01;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,64734363555908;-1,23450070619583e-01;1982
0;0;433;Senegal;-0,012468816712498665;0,056189540773630142;-2,51452535390854e-01;-8,77156928181648e-02;1,64261206984520e-01;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,67505168914795;-3,05627100169659e-02;1983
0;0;433;Senegal;-0,051346793770790100;-0,012468816712498665;1,64261206984520e-01;-2,51452535390854e-01;1,30790993571281e-01;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,70267677307129;1,50388762354851e-01;1984
0;0;433;Senegal;0,031943224370479584;-0,051346793770790100;1,30790993571281e-01;1,64261206984520e-01;1,85872346162796e-01;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,73101329803467;1,55540956184268e-02;1985
0;0;433;Senegal;-0,006878776010125875;0,031943224370479584;1,85872346162796e-01;1,30790993571281e-01;2,14869249612093e-02;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,76013946533203;5,70699013769627e-02;1986
0;0;433;Senegal;0,013852842152118683;-0,006878776010125875;2,14869249612093e-02;1,85872346162796e-01;1,62560403347015e-01;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,78950786590576;-2,04398185014725e-02;1987
0;0;433;Senegal;0,000854010868351907;0,013852842152118683;1,62560403347015e-01;2,14869249612093e-02;-5,75721450150013e-02;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,81907367706299;-1,29424352198839e-02;1988
0;0;433;Senegal;-0,028156988322734833;0,000854010868351907;-5,75721450150013e-02;1,62560403347015e-01;-2,89607107639313e-01;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,84908390045166;3,18437181413174e-02;1989
1;0;433;Senegal;0,005267710890620947;-0,028156988322734833;-2,89607107639313e-01;-5,75721450150013e-02;3,11411544680595e-02;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,87933349609375;5,18669548910111e-04;1990
0;0;433;Senegal;-0,021834040060639381;0,005267710890620947;3,11411544680595e-02;-2,89607107639313e-01;4,05235402286053e-02;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,90977573394775;-1,23639173805714e-01;1991
1;0;433;Senegal;-0,003300820011645555;-0,021834040060639381;4,05235402286053e-02;3,11411544680595e-02;1,09393574297428e-01;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,93918800354004;8,96184518933296e-02;1992
1;0;433;Senegal;-0,047250565141439438;-0,003300820011645555;1,09393574297428e-01;4,05235402286053e-02;1,39837339520454e-01;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,95415687561035;-6,88562840223312e-02;1993
0;0;433;Senegal;0,002575503895059228;-0,047250565141439438;1,39837339520454e-01;1,09393574297428e-01;-1,33321389555931e-01;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;8,97478294372559;-2,93460655957460e-02;1994
1;0;433;Senegal;0,024368347600102425;0,002575503895059228;-1,33321389555931e-01;1,39837339520454e-01;-1,08457645401359e-02;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;9,00113773345947;1,10121746547520e-03;1995
0;0;433;Senegal;0,023089267313480377;0,024368347600102425;-1,08457645401359e-02;-1,33321389555931e-01;-8,99138376116753e-02;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;9,02761840820312;1,84000004082918e-02;1996
1;0;433;Senegal;0,021723305806517601;0,023089267313480377;-8,99138376116753e-02;-1,08457645401359e-02;3,44898700714111e-02;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;9,05434226989746;1,67910810559988e-02;1997
1;1;433;Senegal;0,028686705976724625;0,021723305806517601;3,44898700714111e-02;-8,99138376116753e-02;2,18951091170311e-01;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;9,08141326904297;4,61612455546856e-02;1998
1;0;433;Senegal;0,022968197241425514;0,028686705976724625;2,18951091170311e-01;3,44898700714111e-02;-1,47658046334982e-02;1,174000024795532;-1;-1;0,7227722406387329;0,149600028991699;0;0,0000000000000000;9,10857963562012;-5,29862940311432e-02;1999
0;0;434;Benin;0,056553039699792862;0,054924212396144867;-3,12097631394863e-02;-8,15275907516479e-02;3,82731966674328e-02;1,055999994277954;-7;-7;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,15017890930176;-1,42857164144516e-01;1981
0;0;434;Benin;-0,135089233517646790;0,056553039699792862;3,82731966674328e-02;-3,12097631394863e-02;-1,10178880393505e-01;1,055999994277954;-7;-7;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,17976093292236;2,66377329826355e-01;1982
0;0;434;Benin;-0,009823173284530640;-0,135089233517646790;-1,10178880393505e-01;3,82731966674328e-02;1,28087058663368e-01;1,055999994277954;-7;-7;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,21012401580811;2,38914880901575e-03;1983
0;0;434;Benin;0,024801563471555710;-0,009823173284530640;1,28087058663368e-01;-1,10178880393505e-01;1,63003411144018e-02;1,055999994277954;-7;-7;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,24117660522461;5,96891194581985e-02;1984
0;0;434;Benin;0,072604112327098846;0,024801563471555710;1,63003411144018e-02;1,28087058663368e-01;1,99704687111080e-03;1,055999994277954;-7;-7;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,27282619476318;-5,78916668891907e-02;1985
0;0;434;Benin;-0,040613785386085510;0,072604112327098846;1,99704687111080e-03;1,63003411144018e-02;-1,05980738997459e-01;1,055999994277954;-7;-7;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,30474185943604;-1,17189086973667e-01;1986
0;0;434;Benin;-0,063969857990741730;-0,040613785386085510;-1,05980738997459e-01;1,99704687111080e-03;1,74819216132164e-01;1,055999994277954;-7;-7;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,33686923980713;-5,67901581525803e-02;1987
0;0;434;Benin;0,000000000000000000;-0,063969857990741730;1,74819216132164e-01;-1,05980738997459e-01;1,12880252301693e-01;1,055999994277954;-7;-7;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,36892509460449;9,36175361275673e-02;1988
0;0;434;Benin;-0,074371859431266785;0,000000000000000000;1,12880252301693e-01;1,74819216132164e-01;-2,11797714233398e-01;1,055999994277954;-7;-7;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,40088367462158;-1,51487544178963e-01;1989
0;0;434;Benin;-0,001085762400180101;-0,074371859431266785;-2,11797714233398e-01;1,12880252301693e-01;3,98330539464951e-01;1,055999994277954;-7;0;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,43250656127930;4,62520092725754e-01;1990
0;0;434;Benin;0,028260828927159309;-0,001085762400180101;3,98330539464951e-01;-2,11797714233398e-01;-1,40580549836159e-01;1,055999994277954;0;6;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,46379280090332;-1,15091413259506e-01;1991
0;0;434;Benin;0,009955802932381630;0,028260828927159309;-1,40580549836159e-01;3,98330539464951e-01;-3,08465529233217e-02;1,055999994277954;6;6;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,49412918090820;-9,40418988466263e-02;1992
0;0;434;Benin;0,006086352281272411;0,009955802932381630;-3,08465529233217e-02;-1,40580549836159e-01;1,83889999985695e-01;1,055999994277954;6;6;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,52714347839355;-3,52887138724327e-02;1993
0;0;434;Benin;0,014470779336988926;0,006086352281272411;1,83889999985695e-01;-3,08465529233217e-02;-1,57527461647987e-01;1,055999994277954;6;6;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,55193424224854;-3,07600591331720e-02;1994
0;0;434;Benin;0,017286263406276703;0,014470779336988926;-1,57527461647987e-01;1,83889999985695e-01;5,32479630783200e-03;1,055999994277954;6;6;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,58016777038574;2,25340023636818e-01;1995
0;0;434;Benin;0,026479965075850487;0,017286263406276703;5,32479630783200e-03;-1,57527461647987e-01;-2,99178026616573e-02;1,055999994277954;6;6;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,60794734954834;-8,55000019073486e-02;1996
0;0;434;Benin;0,028613040223717690;0,026479965075850487;-2,99178026616573e-02;5,32479630783200e-03;1,26498177647591e-01;1,055999994277954;6;6;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,63620567321777;-1,21377473697066e-02;1997
0;0;434;Benin;0,016815910115838051;0,028613040223717690;1,26498177647591e-01;-2,99178026616573e-02;-3,88625673949718e-02;1,055999994277954;6;6;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,66493892669678;4,97011728584766e-02;1998
0;0;434;Benin;0,020730998367071152;0,016815910115838051;-3,88625673949718e-02;1,26498177647591e-01;-1,45148172974586e-01;1,055999994277954;6;6;0,6181775331497192;0,464999973773956;0;0,0000000000000000;8,69414997100830;-1,32138565182686e-01;1999
0;0;435;Mauritania;0,003389854216948152;-0,049409240484237671;7,93436095118523e-02;-7,13270232081413e-02;-3,15611362457275e-01;0,930999994277954;-7;-7;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,34665536880493;9,22169387340546e-02;1981
0;0;435;Mauritania;-0,003378401976078749;0,003389854216948152;-3,15611362457275e-01;7,93436095118523e-02;-8,55425223708153e-02;0,930999994277954;-7;-7;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,36897039413452;2,08378024399281e-02;1982
0;0;435;Mauritania;0,061016973108053207;-0,003378401976078749;-8,55425223708153e-02;-3,15611362457275e-01;1,17407895624638e-01;0,930999994277954;-7;-7;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,39018154144287;-4,94976527988911e-02;1983
0;0;435;Mauritania;-0,097976580262184143;0,061016973108053207;1,17407895624638e-01;-8,55425223708153e-02;1,22146837413311e-01;0,930999994277954;-7;-7;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,41095209121704;5,08511960506439e-02;1984
0;0;435;Mauritania;-0,027154665440320969;-0,097976580262184143;1,22146837413311e-01;1,17407895624638e-01;7,45900208130479e-03;0,930999994277954;-7;-7;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,43248367309570;8,92629995942116e-02;1985
0;0;435;Mauritania;0,018203865736722946;-0,027154665440320969;7,45900208130479e-03;1,22146837413311e-01;-1,88434511423111e-01;0,930999994277954;-7;-7;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,45529842376709;1,88587270677090e-02;1986
0;0;435;Mauritania;-0,035756818950176239;0,018203865736722946;-1,88434511423111e-01;7,45900208130479e-03;3,50828945636749e-01;0,930999994277954;-7;-7;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,47929954528809;-1,36055693030357e-01;1987
0;0;435;Mauritania;-0,025958007201552391;-0,035756818950176239;3,50828945636749e-01;-1,88434511423111e-01;1,38166815042496e-01;0,930999994277954;-7;-7;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,50439167022705;5,84207251667976e-02;1988
0;0;435;Mauritania;0,025380762293934822;-0,025958007201552391;1,38166815042496e-01;3,50828945636749e-01;-4,55416321754456e-01;0,930999994277954;-7;-7;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,53047990798950;4,38234210014343e-03;1989
0;0;435;Mauritania;-0,021039627492427826;0,025380762293934822;-4,55416321754456e-01;1,38166815042496e-01;4,35655340552330e-02;0,930999994277954;-7;-7;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,55747270584106;-3,65676507353783e-02;1990
0;0;435;Mauritania;0,013906419277191162;-0,021039627492427826;4,35655340552330e-02;-4,55416321754456e-01;-7,81039595603943e-02;0,930999994277954;-7;-6;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,58528089523315;6,05995506048203e-02;1991
0;0;435;Mauritania;0,043640930205583572;0,013906419277191162;-7,81039595603943e-02;4,35655340552330e-02;4,24813628196716e-01;0,930999994277954;-6;-6;0,3354172706604004;0,000000000000000;0;0,0000000000000000;7,61332511901855;-5,01220077276230e-02;1992
